"suspect_id","name","dob","address"
1,"Suspect 1","1990-01-01","Mumbai"
2,"Suspect 2","1985-05-10","Pune"
3,"Suspect 3","1992-07-15","Nashik"
4,"Suspect 4","1988-03-20","Nagpur"
5,"Suspect 5","1995-12-01","Thane"
6,"Suspect 6","1991-09-09","Aurangabad"
7,"Suspect 7","1987-11-11","Solapur"
8,"Suspect 8","1993-06-06","Kolhapur"
9,"Suspect 9","1990-10-10","Amravati"
10,"Suspect 10","1989-04-04","Navi Mumbai"
11,"Suspect 11","1996-02-20","Dombivli"
12,"Suspect 12","1983-08-15","Kalyan"
13,"Suspect 13","1994-01-30","Ratnagiri"
14,"Suspect 14","1990-06-18","Akola"
15,"Suspect 15","1986-12-25","Jalgaon"
16,"Suspect 16","1998-03-12","Satara"
17,"Suspect 17","1993-09-17","Panvel"
18,"Suspect 18","1982-11-20","Latur"
19,"Suspect 19","1997-07-07","Beed"
20,"Suspect 20","1980-04-14","Wardha"
